;2006M01;2006M02;2006M03;2006M04;2006M05;2006M06;2006M07;2006M08;2006M09;2006M10;2006M11;2006M12;2007M01;2007M02;2007M03;2007M04;2007M05;2007M06;2007M07;2007M08;2007M09;2007M10;2007M11;2007M12;2008M01;2008M02;2008M03;2008M04;2008M05;2008M06;2008M07;2008M08;2008M09;2008M10;2008M11;2008M12;2009M01;2009M02;2009M03;2009M04;2009M05;2009M06;2009M07;2009M08;2009M09;2009M10;2009M11;2009M12;2010M01;2010M02;2010M03;2010M04;2010M05;2010M06;2010M07;2010M08;2010M09;2010M10;2010M11;2010M12;2011M01;2011M02;2011M03;2011M04;2011M05;2011M06;2011M07;2011M08;2011M09;2011M10;2011M11;2011M12;2012M01;2012M02;2012M03;2012M04;2012M05;2012M06;2012M07;2012M08;2012M09;2012M10;2012M11;2012M12;2013M01;2013M02;2013M03;2013M04;2013M05;2013M06;2013M07;2013M08;2013M09;2013M10;2013M11;2013M12;2014M01;2014M02;2014M03;2014M04;2014M05;2014M06;2014M07;2014M08;2014M09;2014M10;2014M11;2014M12;2015M01;2015M02;2015M03;2015M04;2015M05;2015M06;2015M07;2015M08;2015M09;2015M10;2015M11;2015M12;2016M01;2016M02;2016M03;2016M04;2016M05;2016M06;2016M07;2016M08;2016M09;2016M10;2016M11;2016M12;2017M01;2017M02;2017M03;2017M04;2017M05;2017M06;2017M07;2017M08;2017M09;2017M10;2017M11;2017M12;2018M01;2018M02;2018M03;2018M04;2018M05;2018M06;2018M07;2018M08;2018M09;2018M10;2018M11;2018M12;2019M01;2019M02;2019M03;2019M04;2019M05;2019M06;2019M07;2019M08;2019M09;2019M10;2019M11;2019M12;2020M01;2020M02;2020M03;2020M04;2020M05;2020M06;2020M07;2020M08;2020M09;2020M10;2020M11;2020M12;2021M01;2021M02;2021M03;2021M04;2021M05;2021M06;2021M07;2021M08;2021M09;2021M10;2021M11;2021M12;2022M01;2022M02;2022M03;2022M04;2022M05;2022M06;2022M07;2022M08;2022M09;2022M10;2022M11;2022M12;2023M01;2023M02
bensin;13617;14687;19609;21439;24117;23148;15593;17504;19129;18271;17054;15834;13521;13479;19340;19362;20085;17837;13520;14772;14276;15476;12810;9823;8977;9634;11105;13284;12672;10656;8504;8558;9584;8668;6736;6137;4872;6244;7636;7931;7646;9334;6459;6218;7703;8674;8235;6974;5876;6012;10201;10457;10489;11517;8342;9017;9704;8973;8888;8752;6835;7128;10963;10748;11277;9829;7294;8674;9039;8222;8424;8019;5398;5918;9215;7832;8986;8816;6791;7371;6828;7416;8119;7875;5369;6046;8166;9079;10200;9101;8112;8954;9398;10143;9534;8749;6793;7706;10773;10844;10836;10831;8564;9482;10700;10710;9652;9607;7418;8482;11885;11643;11545;12434;10236;10800;12128;12057;11660;11288;8357;10426;14243;13471;14962;15179;10818;12561;13602;13443;13136;15122;8368;10386;15657;12541;15112;16237;11138;12450;12956;13524;14354;14834;10493;12305;17139;17310;19867;32231;6937;12888;9524;11702;12432;10980;8828;10818;13835;13895;15540;15716;12223;14791;12995;13755;13673;23129;6732;8927;11431;8730;7628;11255;9769;10416;10792;10467;9457;9036;7718;8799;16807;7758;8971;10343;6589;6340;6415;6077;5789;5865;5104;5368;6737;5968;7786;6490;5672;5975;5016;4523;4238;4370;3602;4256
diesel;3521;3444;4764;4598;5168;5340;4089;4619;5438;6176;7046;7000;6965;6615;8418;8269;9492;8877;6979;8630;8803;11332;12240;16944;5292;8221;9180;11334;10458;9024;6673;6923;8407;8275;6504;6874;4852;5911;7125;7527;6748;9030;6340;6583;8603;9984;9021;9459;7270;9329;13018;13255;12561;15028;10887;11695;13998;14729;15027;17485;12281;13524;18311;17958;19373;17940;12922;15410;17006;16285;17472;16671;13223;14908;19715;16400;18266;17755;12338;14458;15885;16830;17432;18209;11067;11928;14794;16610;17216;15160;11590;13489;15331;15604;15328;17321;12357;13743;16948;17480;17613;18172;12920;14172;15352;16934;15746;16562;12547;14838;19333;18486;17953;19833;14472;15292;16795;18570;18781;19500;12599;15453;18776;19140;18971;20206;12890;13721;16291;17016;16472;19522;12923;15169;19984;16570;18678;20206;12384;14618;15340;15122;14226;15848;9788;12143;15538;13802;14988;29301;3155;7737;6082;7753;8945;8177;8113;8827;10770;11981;11673;10708;7353;8788;7288;9039;8969;14266;4088;6084;7284;5223;4445;7082;5685;5558;5716;5356;4974;6578;4947;4961;10875;3729;4561;6173;3122;3059;3016;2790;3089;3412;2809;3135;3913;3492;4369;3998;2249;2578;2698;2471;2530;2546;1863;2217
el;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;2;2;6;0;5;3;2;3;1;2;2;1;1;0;1;1;0;1;0;1;0;3;0;3;3;29;36;23;40;11;0;3;3;7;15;15;10;14;33;37;20;16;11;14;37;18;26;28;43;26;29;24;24;26;5;26;44;80;56;69;67;59;117;65;73;91;144;286;78;86;63;137;78;101;357;286;322;328;256;260;220;202;184;322;133;157;407;294;191;219;107;153;419;212;248;453;260;228;579;396;400;429;220;413;491;382;268;293;191;324;749;377;293;337;533;565;667;806;1211;1094;1103;902;2107;1377;1255;1692;1083;971;1764;848;1062;1631;1268;1430;3015;1049;841;1706;1307;2120;3678;2345;2729;6609;1161;1416;2625;4888;3972;8706;2556;4806;7486;4634;5549;10082;5221;5491;9254;5500;6529;8365;4792;5927;7871;8036;10970;18207;4333;6212
elhybrid;216;163;214;239;260;307;224;277;293;166;256;236;287;243;280;286;351;313;256;319;255;243;261;300;307;363;316;451;435;340;297;352;376;307;279;423;148;127;143;184;155;261;148;279;514;456;358;312;281;258;438;334;325;273;152;277;363;366;353;300;238;250;374;336;300;194;121;257;245;177;256;179;109;119;161;110;172;261;309;262;331;434;402;372;358;342;353;365;464;362;355;553;556;549;483;430;492;462;627;495;520;626;419;609;583;702;692;826;579;626;943;504;584;914;596;611;850;775;766;1021;833;1107;1336;1013;1087;967;810;1221;1613;1168;1128;1353;1049;1436;2086;1248;1483;1574;1230;1691;1554;1645;1629;2013;1417;1175;2182;1875;2179;2842;944;1698;1655;1836;1840;1380;1374;1238;1860;2195;2662;2634;2628;3113;2974;3497;3618;5330;1140;1657;1710;1341;1263;1152;1529;2624;2960;2623;2452;2180;1635;1643;3301;1992;2404;2922;1730;1865;1742;1491;1518;1894;1790;2046;2786;2736;2600;2067;1636;2796;2608;2393;2626;2271;1789;2170
laddhybrid;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;19;18;28;91;114;138;102;77;68;111;232;144;52;51;69;73;54;51;67;102;103;62;138;300;390;307;500;246;270;266;456;204;272;214;203;315;355;386;479;279;308;398;504;558;1753;145;470;854;920;994;1137;859;787;1162;1023;1024;915;997;932;851;818;1172;1185;996;1561;1530;1937;2076;1934;1576;1548;1920;1789;1711;2381;1909;1988;1725;1874;1792;1597;1577;1900;2292;1711;1655;1748;1307;1668;1874;2696;3256;3223;4113;4027;4753;3233;2591;4696;5414;5301;6233;7849;7590;10334;5898;6598;14963;4578;5558;9146;3808;4561;4778;5634;5979;6699;5378;5509;6826;5154;6146;6159;4259;3668;4387;5381;5660;8248;3465;3864
etanol_etanol_flexifuel;1646;1798;3165;2105;2481;2469;1686;2086;2061;1819;2465;2337;1891;1965;2361;2464;3429;3155;2508;2229;2756;4183;4251;4321;4677;4595;4317;5032;5477;5948;3680;3940;6080;6431;4565;4282;2378;3069;3997;3854;4663;4861;2341;2915;3220;3052;3064;2752;2359;2633;3053;3094;3297;3513;2050;2451;2961;3098;3330;3626;817;973;1387;1539;1709;1602;911;1387;1340;1221;1423;974;645;608;697;551;592;517;332;361;359;416;305;521;166;163;287;151;253;278;264;414;259;350;431;227;186;203;372;283;187;218;152;250;284;171;221;164;125;113;144;168;95;112;77;123;133;105;99;76;48;73;67;61;82;106;24;102;99;35;67;92;93;81;98;86;95;77;33;165;91;122;76;73;59;84;75;69;57;130;30;384;27;32;36;37;17;8;12;7;15;6;4;207;181;126;182;402;5;7;7;5;5;4;7;13;7;6;1;3;5;3;8;51;94;177;208;127;167;182;112;165;87;246;266;142;220;137;139;199;176;106;117;102;106;189
gas_gas_flexifuel;168;234;254;370;530;398;198;181;319;361;348;265;200;169;200;152;168;247;136;111;96;80;119;81;90;85;62;97;85;74;47;79;187;184;192;205;119;154;317;486;541;651;623;725;749;642;503;615;561;670;616;630;601;705;573;629;547;555;484;434;275;308;569;525;767;470;335;607;872;732;664;494;521;450;607;435;439;373;406;401;432;578;385;408;365;405;354;356;365;291;198;314;287;304;292;342;376;337;381;356;361;394;332;528;504;523;418;511;335;483;537;600;448;311;325;427;533;457;330;332;266;318;373;338;319;417;140;261;381;291;317;389;345;248;216;178;207;170;158;468;576;492;560;352;289;233;350;376;348;328;290;504;205;120;100;145;104;96;202;281;447;610;351;953;649;532;364;377;443;355;330;247;126;159;90;513;401;389;240;232;111;163;142;135;146;166;89;162;140;106;56;132;135;122;109;51;86;155;39;346;286;306;149;135;123;130
